Chrom	Start	End	Strand	GSC Myeloid Panel	ICC/WHO?	UHN Myeloid Panel	Illumina TrueSight Myeloid Panel	Consensus Score	Gene name	Description	Tier	FDA-approved drugs (OncoKB)	WHO classification	ICC classification	Most common fusion	Partner genes/ variants	Typical clinical and BM manifestations	Targeted therapy	Disease	Prognosis	Additional cytogenetics
chr21	43092956	43107570	minus	Core	Yes	Yes	Yes	1	U2AF1	Mutated gene	1A	None	Defining somatic mutations in acute myeloid leukaemia, myelodysplasia-related; Cytogenetic and molecular abnormalities defining acute myeloid leukaemia, myelodysplasia-related., (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; Defined by mutations in ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, or ZRSR2, (ICC, PMID: 35767897).	NA	NA	NA	NA	MDS/AML (10-19%), AML (=20% blasts)	Mutated ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, and/or ZRSR2 associated with adverse risk category (ELN, PMID: 35797463)	NA
chrX	15790156	15830694	plus	Core	Yes	Yes	Yes	1	ZRSR2	Mutated gene	1A	None	Defining somatic mutations in acute myeloid leukaemia, myelodysplasia-related; Cytogenetic and molecular abnormalities defining acute myeloid leukaemia, myelodysplasia-related., (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; Defined by mutations in ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, or ZRSR2, (ICC, PMID: 35767897).	NA	NA	NA	NA	MDS/AML (10-19%), AML (=20% blasts)	Mutated ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, and/or ZRSR2 associated with adverse risk category (ELN, PMID: 35797463)	NA
chr14	99169287	99272197	minus	No	Yes	Yes	No	0.5	BCL11B	Gene rearrangement	1A	None	Classification of T-ALL, (WHO, PMID: 35732831).	Early T-cell precursor ALLwith BCL11B rearrangement, (ICC, PMID: 35767897).	NA	NA	NA	NA	NA	NA	NA
chr1	156463727	156500779	minus	No	Yes	Yes	No	0.5	MEF2D	Gene rearrangement	1A	None	Classification of B-ALL , (WHO, PMID: 35732831).	B-ALL with MEF2D rearrangement, (ICC, PMID: 35767897).	BCL9, HNRNPUL1	NA	NA	NA	NA	Poor	NA
chr17	7661779	7687538	minus	Core	Yes	Yes	Yes	1	TP53	Mutated gene	1A	None	Classification and defining features of myelodysplastic neoplasms (MDS).; MDS with biallelic TP53 inactivation (MDS-biTP53). Subtypes of myeloid neoplasms associated with germline predisposition; Myeloid neoplasms with germline predisposition without a pre-existing platelet disorder or organ dysfunction, (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML and MDS/AML with mutated TP53† 10-19% (MDS/AML) and = 20% (AML). Hematologic neoplasms with germline predisposition without a constitutional disorder affecting multiple organ systems; Myeloid or lymphoid neoplasms with germline TP53 mutation. Premalignant clonal cytopenias and myelodysplastic syndromes; Myelodysplastic syndrome with mutated TP53. Premalignant clonal cytopenias and myelodysplastic syndromes; MDS/AML with mutated TP53, (ICC, PMID: 35767897).	NA	NA	NA	NA	MDS/AML (10-19%), AML (=20% blasts)	Optical Genome Mapping detected a [INSERT REARRANGEMENT TYPE] on chromosome 17 involving the TP53 gene with a variant allele frequency of []. Loss of function structural variants in TP53 likely have an adverse prognosis (PMID: 28179279,27069254, 35797463)	Usually complex
chr2	197388515	197435079	minus	Core	Yes	Yes	Yes	1	SF3B1	Mutated gene	1A	None	Classification and defining features of myelodysplastic neoplasms (MDS); MDS with low blasts and SF3B1 mutationa (MDS-SF3B1). Defining somatic mutations in acute myeloid leukaemia, myelodysplasia-related; Cytogenetic and molecular abnormalities defining acute myeloid leukaemia, myelodysplasia-related., (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; Defined by mutations in ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, or ZRSR2. Premalignant clonal cytopenias and myelodysplastic syndromes; Myelodysplastic syndrome with mutated SF3B1, (ICC, PMID: 35767897).	NA	NA	NA	NA	MDS/AML (10-19%), AML (=20% blasts)	Mutated ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, and/or ZRSR2 associated with adverse risk category (ELN, PMID: 35797463)	Absence of 5q deletion, monosomy 7, or complex karyotype
chr15	73994673	74047827	plus	No	Yes	Yes	No	0.5	PML	Gene fusion GOF	1A	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute promyelocytic leukaemia with PML::RARA fusion, (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; Acute promyelocytic leukemia (APL) with t(15;17)(q24.1;q21.2)/PML::RARA = 10%, (ICC, PMID: 35767897).	NA	NA	NA	NA	APL	Optical Genome Mapping detected a translocation t(15;17)(q24;q21) with a variant allele frequency (VAF) of [%]. The t(15;17) is a recurrent abnormality fusing the PML and RARA genes (canonical fusion). In the context of AML it is considered to have a favorable prognosis according to the ELN 2022. (PMID: 35797463).

	NA
chr17	40309180	40357643	plus	No	Yes	Yes	No	0.5	RARA	Gene fusion GOF	1A	Arsenic Trioxide	Acute myeloid leukaemia with defining genetic abnormalities; Acute promyelocytic leukaemia with PML::RARA fusion, (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; Acute promyelocytic leukemia (APL) with t(15;17)(q24.1;q21.2)/PML::RARA = 10%; APL with other RARA rearrangements* = 10%, (ICC, PMID: 35767897).	PML, BCOR, FIP1L1, TBL1XRA, STAT3, STAT5B, ZBTB16, NPM1, IRF2BP2	NA	NA	NA	APL, AML	Optical Genome Mapping detected a translocation t(15;17)(q24;q21) or t(5;17)(q35.1;q21.2) with a variant allele frequency (VAF) of [%]. The t(15;17) is a recurrent abnormality fusing the PML and RARA genes (canonical fusion) or forming a NPM1::RARA fusion. In the context of AML, PML::RARA is considered to have a favorable prognosis and NPM1::RARA prognosis is unclear according to the ELN 2022. The NPM1::RARA, ZBTB16::RARA, STAT5B::RARA, STAT3::RARA, TBL1XR1::RARA, FIP1L1::RARA, BCOR::RARA fusions are rare, atypical, but recurrent variant RARA translocations (PMID: 35797463).

	NA
chr21	34787801	36004667	minus	Core	Yes	Yes	Yes	1	RUNX1	GOF	1A	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with RUNX1::RUNX1T1 fusion, (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML with t(8;21)(q22;q22.1)/RUNX1::RUNX1T1 = 10%; Defined by mutations in ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, or ZRSR2, (ICC, PMID: 35767897).	RUNXT1. MECOM	CBFA2T3	NA	NA	MDS/AML (10-19%), AML (=20% blasts)	Optical Genome Mapping detected a translocation t(8;21)(q22;q22.1) or t(3;21)(q26.2;q22.1) or t(16;21)(q24.3;q22.1) with a variant allele frequency (VAF) of [%]. t(8;21)(q22;q22.1) or t(3;21)(q26.2;q22.1) are recurrent abnormality resulting in a RUNX1::RUNX1T1 or RUNX1::MECOM fusion. In the context of AML it is considered to have a favourable prognosis for RUNX1::RUNXT1 fusion and adverse prognosis for RUNX1::MECOM fusion, mainly based on results observed in intensively treated patients. Initial risk assignment may change during the treatment course based on the results from analyses of measurable residual disease. The t(16;21)(q24.3;q22.1) is a rare, recurrent abnormality resulting in a RUNX1::CBFA2T3 fusion that has been included in the most recent International Consensus Classification of Myeloid Neoplasms and, in the context of AML, is considered to be a recurrent genetic entity with an unclear prognosis (PMID: 35767897). Concurrent KIT and/or FLT3 gene mutation does not alter risk categorization. Mutated ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, and/or ZRSR2 associated with adverse risk category (ELN, PMID: 35797463).	NA
chr8	91954967	92103286	minus	No	Yes	Yes	No	0.5	RUNX1T1	GOF	1A	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with RUNX1::RUNX1T1 fusion, (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML with t(8;21)(q22;q22.1)/RUNX1::RUNX1T1 = 10%; Defined by mutations in ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, or ZRSR2, (ICC, PMID: 35767897).	NA	NA	NA	NA	AML	Optical Genome Mapping detected a translocation t(8;21)(q22;q22.1) with a variant allele frequency (VAF) of [%]. The t(8;21)(q22;q22.1) is a recurrent abnormality resulting in a RUNX1::RUNX1T1 fusion. In the context of AML it is considered to have a favourable favorable prognosis mainly based on results observed in intensively treated patients. Initial risk assignment may change during the treatment course based on the results from analyses of measurable residual disease. Concurrent KIT and/or FLT3 gene mutation does not alter risk categorization. Mutated ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, and/or ZRSR2 associated with adverse risk category (ELN, PMID: 35797463)	NA
chr22	40410281	40636719	minus	No	Yes	Yes	No	0.5	MRTFA	Gene fusion	1A	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with RBM15::MRTFA fusion, (WHO, PMID: 35732831).	NA	NA	NA	NA	NA	NA	NA	NA
chr1	110338506	110346681	plus	No	Yes	Yes	No	0.5	RBM15	Gene fusion	1A	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with RBM15::MRTFA fusion, (WHO, PMID: 35732831).	NA	MRTF1	NA	NA	NA	NA	Optical Genome Mapping detected a translocation t(1;22)(p13.3;q13.1) with a variant allele frequency (VAF) of [%]. The t(1;22)(p13.3;q13.1) is a rare, recurrent abnormality resulting in a RBM15::MRTF1 fusion that has been included in the most recent International Consensus Classification of Myeloid Neoplasms and, in the context of AML, is considered to be a recurrent genetic entity (PMID: 35767897). Due to the rarity of this translocation the prognosis is unclear.	NA
chr11	3671083	3797792	minus	No	Yes	No	No	0.25	NUP98	Gene rearrangement	1A	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with NUP98 rearrangement, (WHO, PMID: 35732831).	NA	NSD1, KMD5A	NA	NA	NA	NA	Optical Genome Mapping detected a translocation t(11;12)(p15.4;p13.3), t(5;11)(q35.2;p15.4), or t(11;v)(p15.4;v) with a variant allele frequency (VAF) of [%]. This is a rare, recurrent abnormality resulting in a NUP98::KMD5A or NUP98::NSD1 or NUP98::v fusion that has been included in the most recent International Consensus Classification of Myeloid Neoplasms and, in the context of AML, is considered to be a recurrent genetic entity (PMID: 35767897). Due to the rarity of this translocation the prognosis is unclear.	NA
chr5	171387116	171411810	plus	Core	Yes	Yes	Yes	1	NPM1	Mutated gene	1A	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with NPM1 mutation, (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML with mutated NPM1 = 10%, (ICC, PMID: 35767897).	RARA, TYK2, MLF1	NA	NA	NA	AML	Optical Genome Mapping detected a translocation t(5;17)(q35.1;q21.2), t(5;19)(q35;p13) or t(3;5)(q25.3;q35.1) with a variant allele frequency (VAF) of [%]. This is a rare, recurrent abnormality resulting in a NPM1::RARA, NPM1::TYK2 or NPM1::MLF1 fusion that has been included in the most recent International Consensus Classification of Myeloid Neoplasms and, in the context of AML, is considered to be a recurrent genetic entity (ICC, PMID: 35767897). Due to the rarity of this translocation the prognosis is unclear. Mutated NPM1 without FLT3-ITD has favourable risk category based on results observed in intensively treated patients. Initial risk assignment may change during the treatment course based on the results from analyses of measurable residual disease. Mutated NPM1 with FLT3-ITD associated with intermediate risk category based on results observed in intensively treated patients. Initial risk assignment may change during the treatment course based on the results from analyses of measurable residual disease. AML with NPM1 mutation and adverse-risk cytogenetic abnormalities are categorized as adverse-risk. (ELN, PMID: 35797463)	NA
chr3	169083499	169663775	minus	Expanded	Yes	Yes	No	0.75	MECOM	FUS	1A	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with MECOM rearrangement, (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2)/GATA2; MECOM(EVI1) = 10%. Classification of AML with percentage of blasts required for diagnosis; AML with other MECOM rearrangements‡ = 10%, (ICC, PMID: 35767897).	GATA2, MYC, ETV6, RUNX1	NA	NA	NA	AML	Optical Genome Mapping detected a t(3;8)(q26.2;q24.2), t(3;12)(q26.2;p13.2), t(3;21)(q26.2;q22.1), inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2). This is a recurrent abnormality resulting in a GATA2::MECOM(EVI1), MYC::MECOM, ETV6::MECOM, RUNX1::MECOM or novel t(3q26.2;v)/MECOM(EVI1)-rearrangement associated with adverse risk category (ELN, PMID: 35797463)	NA
chr11	118436456	118526832	plus	Core	Yes	Yes	No	0.75	KMT2A	GOF, FUS	1A	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with KMT2A rearrangement, (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML with t(9;11)(p21.3;q23.3)/MLLT3::KMT2A = 10%. Classification of AML with percentage of blasts required for diagnosis; AML with other KMT2A rearrangements† = 10%, (ICC, PMID: 35767897).	AFF1, AFDN, MLLT3, MLLT10, TET1, ELL, MLLT1	NA	NA	NA	MDS/AML (10-19%), AML (=20% blasts)	Optical Genome Mapping detected a t(v;11q23.3)/KMT2A-rearrangement associated with _____ risk category in the context of AML based on results observed in intensively treated patients. Initial risk assignment may change during the treatment course based on the results from analyses of measurable residual disease. Over 100 KMT2A fusion partners have been described where the seven most frequent translocation partners account for more than 90% of all recombinations of the KMT2A, 37 occur recurrently and 63 were identified so far only once (PMID: 37019990). AFF1, AFDN, MLLT10, TET1, ELL and MLLT1 fusion partners are associated with adverse risk categorization whereas MLLT3 is associacted with intermediate risk (ELN, PMID: 35797463). The presence of t(9;11)(p21.3;q23.3) MLLT3::KMT2A takes precedence over rare, concurrent adverse risk gene mutations. t(v;11q23.3)/KMT2A-rearrangement is associated with adverse risk category excluding KMT2A partial tandem duplication (PTD)(ELN, PMID: 35797463).	NA
chr6	18223860	18264548	minus	No	Yes	Yes	No	0.5	DEK	Gene fusion	1A	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with DEK::NUP214 fusion., (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML with t(6;9)(p22.3;q34.1)/DEK::NUP214 = 10%., (ICC, PMID: 35767897).	NA	NA	NA	NA	AML	Optical Genome Mapping detected a translocation t(6;9)(p22.3;q34.1) with a variant allele frequency (VAF) of [%]. The t(6;9)(p22.3;q34.1) is a recurrent abnormality resulting in a DEK::NUP214 fusion. In the context of AML it is considered to have a adverse favorable prognosis according to the ELN 2022 (PMID: 35797463).	NA
chr9	131125573	131234663	plus	No	Yes	Yes	No	0.5	NUP214	Gene fusion	1A	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with DEK::NUP214 fusion, (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML with t(6;9)(p22.3;q34.1)/DEK::NUP214 = 10%, (ICC, PMID: 35767897).	NA	NA	NA	NA	AML	Optical Genome Mapping detected a translocation t(6;9)(p22.3;q34.1) with a variant allele frequency (VAF) of [%]. The t(6;9)(p22.3;q34.1) is a recurrent abnormality resulting in a DEK::NUP214 fusion. In the context of AML it is considered to have a adverse prognosis according to the ELN 2022 (PMID: 35797463).	NA
chr19	33299934	33302534	minus	Core	Yes	Yes	Yes	1	CEBPA	LOF	1A	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with CEBPA mutation. Subtypes of myeloid neoplasms associated with germline predisposition; Myeloid neoplasms with germline predisposition without a pre-existing platelet disorder or organ dysfunction., (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML with in-frame bZIP CEBPA mutations = 10%. Hematologic neoplasms with germline predisposition without a constitutional disorder affecting multiple organ systems; Myeloid neoplasms with germline CEBPA mutation (ICC, PMID: 35767897)., (ICC, PMID: 35767897).	NA	NA	NA	NA	AML (=10% blasts)	Optical Genome Mapping detected a ______ on chromosome 19 involving the CEBPA gene with a variant allele frequency of []. The prognostic significance of CEPBA structural variants is currently unclear. Correlation with other clinical and pathologic findings is required.	NA
chr16	67028984	67101058	plus	No	Yes	Yes	No	0.5	CBFB	Gene fusion	1A	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with CBFB::MYH11 fusion., (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML with inv(16)(p13.1q22) or t(16;16)(p13.1;q22)/CBFB::MYH11 = 10%., (ICC, PMID: 35767897).	NA	NA	NA	NA	AML	Optical Genome Mapping detected a translocation inv(16)(p13.1q22) or t(16;16)(p13.1;q22) which is a recurrent abnormality resulting in a CBFB::MYH11 fusion. In the context of AML it is considered to have a favourable favorable prognosis mainly based on results observed in intensively treated patients. Initial risk assignment may change during the treatment course based on the results from analyses of measurable residual disease. Concurrent KIT and/or FLT3 gene mutation does not alter risk categorization (ELN, PMID: 35797463)	NA
chr16	15703135	15857028	minus	No	Yes	Yes	No	0.5	MYH11	Gene fusion	1A	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with CBFB::MYH11 fusion, (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML with inv(16)(p13.1q22) or t(16;16)(p13.1;q22)/CBFB::MYH11 = 10%, (ICC, PMID: 35767897).	NA	NA	NA	NA	AML	Optical Genome Mapping detected a translocation inv(16)(p13.1q22) or t(16;16)(p13.1;q22) which is a recurrent abnormality resulting in a CBFB::MYH11 fusion. In the context of AML it is considered to have a favourable favorable prognosis mainly based on results observed in intensively treated patients. Initial risk assignment may change during the treatment course based on the results from analyses of measurable residual disease. Concurrent KIT and/or FLT3 gene mutation does not alter risk categorization (ELN, PMID: 35797463)	NA
chr22	23179704	23318037	plus	No	Yes	Yes	No	0.5	BCR	Gene fusion	1A	None	Acute myeloid leukaemia with defining genetic abnormalities; acute myeloid leukaemia with BCR::ABL1 fusion. , (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML with t(9;22)(q34.1;q11.2)/BCR::ABL1§ = 20%. Classification of B-ALL; B-ALLwith t(9;22)(q34.1;q11.2)/BCR::ABL1, B-ALL, BCR::ABL1–like, ABL-1 class rearranged, B-ALL, BCR::ABL1–like, JAK-STAT activated, B-ALL, BCR::ABL1–like, NOS, (ICC, PMID: 35767897).	ABL1	NA	NA	NA	AML	Optical Genome Mapping detected a translocation t(9;22)(q34.1;q11.2) with a variant allele frequency (VAF) of [%]. The t(9;22)(q34.1;q11.2) is a recurrent abnormality resulting in a BCR::ABL1 fusion. In the context of AML it is considered to have an adverse prognosis according to the ELN 2022 (PMID: 35797463).	NA
chr9	130713043	130887675	plus	No	Yes	Yes	Yes	0.75	ABL1	Gene fusion	1A	Nilotinib	Acute myeloid leukaemia with BCR::ABL1 fusion, (WHO, PMID: 35732831).	AML with t(9;22)(q34.1;q11.2)/BCR::ABL1§ = 20%, (ICC, PMID: 35767897).	BCR	NA	NA	NA	AML	Optical Genome Mapping detected a translocation t(9;22)(q34.1;q11.2) with a variant allele frequency (VAF) of [%]. The t(9;22)(q34.1;q11.2) is a recurrent abnormality resulting in a BCR::ABL1 fusion. In the context of AML it is considered to have an adverse prognosis according to the ELN 2022 (PMID: 35797463).	NA
chr1	179099329	179229677	minus	Expanded	No	Yes	No	0.5	ABL2	FUS	2	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
