Chrom	Start	End	Strand	Tier	GSC Myeloid Panel	ICC/WHO?	UHN Myeloid Panel	Illumina TrueSight Myeloid Panel	Consensus Score	Gene name	Description	FDA-approved drugs (OncoKB)	WHO classification	ICC classification	Most common fusion	Partner genes/ variants	Typical clinical and BM manifestations	Targeted therapy	Prognosis	Additional cytogenetics
chr17	76734115	76737333	minus	1A	Core	Yes	Yes	Yes	1	SRSF2	Mutated gene	None	Defining somatic mutations in acute myeloid leukaemia, myelodysplasia-related; Cytogenetic and molecular abnormalities defining acute myeloid leukaemia, myelodysplasia-related., (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; Defined by mutations in ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, or ZRSR2, (ICC, PMID: 35767897).	NA	NA	NA	NA	Mutated ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, and/or ZRSR2 associated with adverse risk category (ELN, PMID: 35797463)	NA
chrX	123960212	124422664	plus	1A	Core	Yes	Yes	Yes	1	STAG2	Mutated gene	None	Defining somatic mutations in acute myeloid leukaemia, myelodysplasia-related; Cytogenetic and molecular abnormalities defining acute myeloid leukaemia, myelodysplasia-related., (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; Defined by mutations in ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, or ZRSR2, (ICC, PMID: 35767897).	NA	NA	NA	NA	Mutated ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, and/or ZRSR2 associated with adverse risk category (ELN, PMID: 35797463)	NA
chr17	7661779	7687538	minus	1A	Core	Yes	Yes	Yes	1	TP53	Mutated gene	None	Classification and defining features of myelodysplastic neoplasms (MDS).; MDS with biallelic TP53 inactivation (MDS-biTP53). Subtypes of myeloid neoplasms associated with germline predisposition; Myeloid neoplasms with germline predisposition without a pre-existing platelet disorder or organ dysfunction, (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML and MDS/AML with mutated TP53† 10-19% (MDS/AML) and = 20% (AML). Hematologic neoplasms with germline predisposition without a constitutional disorder affecting multiple organ systems; Myeloid or lymphoid neoplasms with germline TP53 mutation. Premalignant clonal cytopenias and myelodysplastic syndromes; Myelodysplastic syndrome with mutated TP53. Premalignant clonal cytopenias and myelodysplastic syndromes; MDS/AML with mutated TP53, (ICC, PMID: 35767897).	NA	NA	NA	NA	Mutated TP53 associated with adverse risk category (ELN, PMID: 35797463)	Usually complex
chr21	43092956	43107570	minus	1A	Core	Yes	Yes	Yes	1	U2AF1	Mutated gene	None	Defining somatic mutations in acute myeloid leukaemia, myelodysplasia-related; Cytogenetic and molecular abnormalities defining acute myeloid leukaemia, myelodysplasia-related., (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; Defined by mutations in ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, or ZRSR2, (ICC, PMID: 35767897).	NA	NA	NA	NA	Mutated ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, and/or ZRSR2 associated with adverse risk category (ELN, PMID: 35797463)	NA
chrX	15790156	15830694	plus	1A	Core	Yes	Yes	Yes	1	ZRSR2	Mutated gene	None	Defining somatic mutations in acute myeloid leukaemia, myelodysplasia-related; Cytogenetic and molecular abnormalities defining acute myeloid leukaemia, myelodysplasia-related., (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; Defined by mutations in ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, or ZRSR2, (ICC, PMID: 35767897).	NA	NA	NA	NA	Mutated ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, and/or ZRSR2 associated with adverse risk category (ELN, PMID: 35797463)	NA
chr7	140730664	140924929	minus	1B	Expanded	No	Yes	Yes	0.75	BRAF	GOF	Vemurafenib + Atezolizumab + Cobimetinib	NA	NA	NA	NA	NA	NA	NA	NA
chr19	12938608	12944489	plus	1B	Core	No	Yes	Yes	0.75	CALR	LOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr11	119206338	119308149	plus	1B	Core	No	Yes	Yes	0.75	CBL	LOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr1	36466042	36483314	minus	1B	Core	No	Yes	Yes	0.75	CSF3R	GOFminush	None	NA	NA	NA	NA	NA	NA	NA	NA
chr2	25227873	25341925	minus	1B	Core	No	Yes	Yes	0.75	DNMT3A	LOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr12	11649674	11895377	plus	1A	Core	Yes	Yes	No	0.75	ETV6	LOF	None	Subtypes of myeloid neoplasms associated with germline predisposition; Myeloid neoplasms with germline predisposition and pre-existing platelet disorder, (WHO, PMID: 35732831).	Myeloid/lymphoid neoplasms with eosinophilia and tyrosine kinase gene fusions; Myeloid/lymphoid neoplasm with ETV6::ABL1, (ICC, PMID: 35767897).	NA	NA	NA	NA	NA	NA
chr2	208236228	208255071	minus	1B	Core	No	Yes	Yes	0.75	IDH1	GOF	Ivosidenib	NA	NA	NA	NA	NA	NA	NA	NA
chr15	90083044	90102468	minus	1B	Core	No	Yes	Yes	0.75	IDH2	GOF	Enasidenib	NA	NA	NA	NA	NA	NA	NA	NA
chr4	54657956	54740715	plus	1B	Core	No	Yes	Yes	0.75	KIT	GOF	Avapritinib	NA	NA	NA	NA	NA	NA	NA	NA
chr11	118436456	118526832	plus	1A	Core	Yes	Yes	No	0.75	KMT2A	GOF, FUS	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with KMT2A rearrangement, (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML with t(9;11)(p21.3;q23.3)/MLLT3::KMT2A = 10%. Classification of AML with percentage of blasts required for diagnosis; AML with other KMT2A rearrangements† = 10%, (ICC, PMID: 35767897).	NA	NA	NA	NA	t(9;11)(p21.3;q23.3)/MLLT3::KMT2A associated with interemediate risk category based on results observed in intensively treated patients. Initial risk assignment may change during the treatment course based on the results from analyses of measurable residual disease. The presence of t(9;11)(p21.3;q23.3) takes precedence over rare, concurrent adverserisk gene mutations. t(v;11q23.3)/KMT2A-rearrangement associated with adverse risk category excluding KMT2A partial tandem duplication (PTD)(ELN, PMID: 35797463).	NA
chr12	25205245	25250929	minus	1B	Core	No	Yes	Yes	0.75	KRAS	GOF	Adagrasib	NA	NA	NA	NA	NA	NA	NA	NA
chr1	43337817	43354466	plus	1B	Core	No	Yes	Yes	0.75	MPL	GOFminush	None	NA	NA	NA	NA	NA	NA	NA	NA
chrX	134373311	134428790	plus	1B	Core	No	Yes	Yes	0.75	PHF6	LOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr12	112418946	112509918	plus	1B	Core	No	Yes	Yes	0.75	PTPN11	GOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr8	116845933	116874776	minus	1B	Core	No	Yes	Yes	0.75	RAD21	LOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr4	105146875	105279803	plus	1B	Core	No	Yes	Yes	0.75	TET2	LOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr11	32387774	32435539	minus	1B	Core	No	Yes	Yes	0.75	WT1	LOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr9	130713043	130887675	plus	1A	No	Yes	Yes	Yes	0.75	ABL1	Gene fusion	Nilotinib	Acute myeloid leukaemia with BCR::ABL1 fusion, (WHO, PMID: 35732831).	AML with t(9;22)(q34.1;q11.2)/BCR::ABL1§ = 20%, (ICC, PMID: 35767897).	NA	NA	NA	NA	t(9;22)(q34.1;q11.2)/BCR::ABL1 associated with adverse risk category (ELN, PMID: 35797463)	NA
chr7	101816006	102258233	plus	1B	Expanded	No	Yes	Yes	0.75	CUX1	LOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr5	177511577	177516961	minus	1A	Expanded	Yes	Yes	No	0.75	DDX41	LOF	None	Subtypes of myeloid neoplasms associated with germline predisposition; Myeloid neoplasms with germline predisposition without a pre-existing platelet disorder or organ dysfunction, (WHO, PMID: 35732831).	Hematologic neoplasms with germline predisposition without a constitutional disorder affecting multiple organ systems; Myeloid or lymphoid neoplasms with germline DDX41 mutation, (ICC, PMID: 35767897).	NA	NA	NA	NA	NA	NA
chr8	38400215	38468834	minus	1A	Expanded	Yes	Yes	No	0.75	FGFR1	Gene rearrangement/fusion	Pemigatinib	NA	Myeloid/lymphoid neoplasms with eosinophilia and tyrosine kinase gene fusions; Myeloid/lymphoid neoplasm with FGFR1 rearrangement, (ICC, PMID: 35767897).	t(8;13)(p11.2;q12.1)/ ZMYM2::FGFR1	15 other partners including BCR	Common: Extramedullary T-ALL/ LL with BM MPN-like or blast phase of MPN;	High rate of response to FGFR inhibitor such as pemigatinib, especially for cases in chronic phase	NA	NA
chrX	48786589	48794311	plus	1B	Expanded	No	Yes	Yes	0.75	GATA1	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr7	50304715	50405101	plus	1B	Expanded	No	Yes	Yes	0.75	IKZF1	LOFminush	None	NA	NA	NA	NA	NA	NA	NA	NA
chr3	169083499	169663775	minus	1A	Expanded	Yes	Yes	No	0.75	MECOM	FUS	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with MECOM rearrangement, (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2)/GATA2; MECOM(EVI1) = 10%. Classification of AML with percentage of blasts required for diagnosis; AML with other MECOM rearrangements‡ = 10%, (ICC, PMID: 35767897).	NA	NA	NA	NA	inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2)/GATA2, MECOM(EVI1), t(3q26.2;v)/MECOM(EVI1)-rearranged associated with adverse risk category (ELN, PMID: 35797463)	NA
chr1	114704468	114716771	minus	1B	Core	No	Yes	Yes	0.75	NRAS	GOF	Panitumumab, Panitumumab + Chemotherapy	NA	NA	NA	NA	NA	NA	NA	NA
chr9	36833269	37034268	minus	1A	Expanded	Yes	Yes	No	0.75	PAX5	Mutated gene	None	NA	Acute lymphoblastic leukemia with germline predisposition* ; Acute lymphoblastic leukemia with germline PAX5 mutation, (ICC, PMID: 35767897).	NA	NA	NA	NA	NA	NA
chr4	54229280	54298245	plus	1A	No	Yes	Yes	Yes	0.75	PDGFRA	Gene rearrangement	Imatinib	NA	Myeloid/lymphoid neoplasms with eosinophilia and tyrosine kinase gene fusion; Myeloid/lymphoid neoplasm with PDGFRA rearrangement, (ICC, PMID: 35767897).	Cryptic deletion at 4q12/ FIP1L1::PDGFRA	CDK5RAP2; STRN; KIF5B; TNKS2; ETV6, BCR	Common: CEL-like BM with frequent extramedullary involvement	Excellent response to TKI	NA	NA
chr18	44680887	45068510	plus	1B	Expanded	No	Yes	Yes	0.75	SETBP1	GOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr11	532242	535576	minus	1B	Core	No	No	Yes	0.5	HRAS	except, Exon, 5	None	NA	NA	NA	NA	NA	NA	NA	NA
chrX	44873188	45112779	plus	1B	Core	No	No	Yes	0.5	KDM6A	NA	None	NA	NA	NA	NA	NA	NA	NA	NA
chr10	87863625	87971930	plus	1B	Core	No	No	Yes	0.5	PTEN	&, Promoter	None	NA	NA	NA	NA	NA	NA	NA	NA
chr12	111405922	111451623	plus	1B	Core	No	Yes	No	0.5	SH2B3	LOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chrX	53374149	53422728	minus	1B	Core	No	No	Yes	0.5	SMC1A	NA	None	NA	NA	NA	NA	NA	NA	NA	NA
chr10	110567691	110604634	plus	1B	Core	No	No	Yes	0.5	SMC3	NA	None	NA	NA	NA	NA	NA	NA	NA	NA
chr3	169764609	169765060	minus	1B	Expanded	No	Yes	No	0.5	TERC	LOFminush	None	NA	NA	NA	NA	NA	NA	NA	NA
chr5	1253166	1295068	minus	1B	Expanded	No	Yes	No	0.5	TERT	LOFminush	None	NA	NA	NA	NA	NA	NA	NA	NA
chr1	179099329	179229677	minus	1B	Expanded	No	Yes	No	0.5	ABL2	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr10	26973793	27100494	minus	1A	No	Yes	Yes	No	0.5	ANKRD26	Mutated gene	None	Myeloid neoplasms with germline predisposition and pre-existing platelet disorder, (WHO, PMID: 35732831).	Myeloid neoplasms with germline ANKRD26 mutation, (ICC, PMID: 35767897).	NA	NA	NA	NA	NA	NA
chr14	99169287	99272197	minus	1A	No	Yes	Yes	No	0.5	BCL11B	Gene rearrangement	None	Classification of T-ALL, (WHO, PMID: 35732831).	Early T-cell precursor ALLwith BCL11B rearrangement, (ICC, PMID: 35767897).	NA	NA	NA	NA	NA	NA
chrX	129982634	130058071	plus	1B	No	No	Yes	Yes	0.5	BCORL1	LOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr22	23179704	23318037	plus	1A	No	Yes	Yes	No	0.5	BCR	Gene fusion	None	Acute myeloid leukaemia with defining genetic abnormalities; acute myeloid leukaemia with BCR::ABL1 fusion. , (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML with t(9;22)(q34.1;q11.2)/BCR::ABL1§ = 20%. Classification of B-ALL; B-ALLwith t(9;22)(q34.1;q11.2)/BCR::ABL1, B-ALL, BCR::ABL1–like, ABL-1 class rearranged, B-ALL, BCR::ABL1–like, JAK-STAT activated, B-ALL, BCR::ABL1–like, NOS, (ICC, PMID: 35767897).	NA	NA	NA	NA	t(9;22)(q34.1;q11.2)/BCR::ABL1 associated with adverse risk category (ELN, PMID: 35797463)	NA
chr16	67028984	67101058	plus	1A	No	Yes	Yes	No	0.5	CBFB	Gene fusion	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with CBFB::MYH11 fusion., (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML with inv(16)(p13.1q22) or t(16;16)(p13.1;q22)/CBFB::MYH11 = 10%., (ICC, PMID: 35767897).	NA	NA	NA	NA	inv(16)(p13.1q22) or t(16;16)(p13.1;q22)/CBFB::MYH11 has favourable risk category mainly based on results observed in intensively treated patients. Initial risk assignment may change during the treatment course based on the results from analyses of measurable residual disease. Concurrent KIT and/or FLT3 gene mutation does not alter risk categorization (ELN, PMID: 35797463)	NA
chr9	21967751	21974857	minus	1B	No	No	Yes	Yes	0.5	CDKN2A	LOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr6	18223860	18264548	minus	1A	No	Yes	Yes	No	0.5	DEK	Gene fusion	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with DEK::NUP214 fusion., (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML with t(6;9)(p22.3;q34.1)/DEK::NUP214 = 10%., (ICC, PMID: 35767897).	NA	NA	NA	NA	t(6;9)(p23.3;q34.1)/DEK::NUP214 associated with adverse risk category (ELN, PMID: 35797463).	NA
chr4	152321257	152535033	minus	1B	No	No	Yes	Yes	0.5	FBXW7	LOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr20	58891420	58911192	plus	1B	No	No	Yes	Yes	0.5	GNAS	LOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr17	55264960	55325187	plus	1A	No	Yes	Yes	No	0.5	HLF	Mutated gene	None	NA	Classification of B-ALL; B-ALL with HLF rearrangement, (ICC, PMID: 35767897).	TCF3; TCF4	NA	NA	NA	Very poor	NA
chr19	17824781	17847982	minus	1B	No	No	Yes	Yes	0.5	JAK3	GOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr1	156463727	156500779	minus	1A	No	Yes	Yes	No	0.5	MEF2D	Gene rearrangement	None	Classification of B-ALL , (WHO, PMID: 35732831).	B-ALL with MEF2D rearrangement, (ICC, PMID: 35767897).	BCL9, HNRNPUL1	NA	NA	NA	Poor	NA
chr9	20341669	20622499	minus	1A	No	Yes	Yes	No	0.5	MLLT3	Gene fusion	None	NA	Classification of AML with percentage of blasts required for diagnosis; AML with t(9;11)(p21.3;q23.3)/MLLT3::KMT2A = 10%, (ICC, PMID: 35767897).	NA	NA	NA	NA	t(9;11)(p21.3;q23.3)/MLLT3::KMT2A associated with interemediate risk category based on results observed in intensively treated patients. Initial risk assignment may change during the treatment course based on the results from analyses of measurable residual disease. The presence of t(9;11)(p21.3;q23.3) takes precedence over rare, concurrent adverserisk gene mutations. (ELN, PMID: 35797463)	NA
chr22	40410281	40636719	minus	1A	No	Yes	Yes	No	0.5	MRTFA	Gene fusion	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with RBM15::MRTFA fusion, (WHO, PMID: 35732831).	NA	NA	NA	NA	NA	NA	NA
chr8	127735434	127742951	plus	1A	No	Yes	Yes	No	0.5	MYC	Mutated gene	None	NA	Classification of B-ALL ;B-ALL with MYC rearrangement, (ICC, PMID: 35767897).	IGH	NA	NA	NA	Poor	NA
chr3	38138660	38143022	plus	1B	No	No	Yes	Yes	0.5	MYD88	GOFminush	None	NA	NA	NA	NA	NA	NA	NA	NA
chr16	15703135	15857028	minus	1A	No	Yes	Yes	No	0.5	MYH11	Gene fusion	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with CBFB::MYH11 fusion, (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML with inv(16)(p13.1q22) or t(16;16)(p13.1;q22)/CBFB::MYH11 = 10%, (ICC, PMID: 35767897).	NA	NA	NA	NA	inv(16)(p13.1q22) or t(16;16)(p13.1;q22)/CBFB::MYH11 has favourable risk category mainly based on results observed in intensively treated patients. Initial risk assignment may change during the treatment course based on the results from analyses of measurable residual disease. Concurrent KIT and/or FLT3 gene mutation does not alter risk categorization (ELN, PMID: 35797463)	NA
chr17	31094926	31377677	plus	1B	Expanded	No	Yes	No	0.5	NF1	LOF	Selumetinib	NA	NA	NA	NA	NA	NA	NA	NA
chr9	136494432	136546048	minus	1B	No	No	Yes	Yes	0.5	NOTCH1	LOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr9	131125573	131234663	plus	1A	No	Yes	Yes	No	0.5	NUP214	Gene fusion	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with DEK::NUP214 fusion, (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML with t(6;9)(p22.3;q34.1)/DEK::NUP214 = 10%, (ICC, PMID: 35767897).	NA	NA	NA	NA	t(6;9)(p23.3;q34.1)/DEK::NUP214 associated with adverse risk category (ELN, PMID: 35797463).	NA
chr15	34343315	34357737	plus	1A	No	Yes	Yes	No	0.5	NUTM1	Gene rearrangement	None	NA	Classification of B-ALL; B-ALL with NUTM1 rearrangement, (ICC, PMID: 35767897).	ACIN1, ZNF618, BRD9, IKZF1, CUX1	NA	NA	NA	Good	NA
chr1	164555584	164899296	plus	1A	No	Yes	Yes	No	0.5	PBX1	Gene fusion	None	NA	B-ALL with t(1;19)(q23.3;p13.3)/TCF3::PBX1, (ICC, PMID: 35767897).	NA	NA	NA	NA	NA	NA
chr5	150113839	150155872	minus	1A	No	Yes	Yes	No	0.5	PDGFRB	Gene rearrangement	Imatinib	NA	Myeloid/lymphoid neoplasms with eosinophilia and tyrosine kinase gene fusions; Myeloid/lymphoid neoplasm with PDGFRB rearrangement, (ICC, PMID: 35767897).	t(5;12)(q32;p13.2)/ ETV6::PDGFRB	>30 partners, cryptic	Common: CEL-like or monocytosis with eosinophilia	Excellent response to TKI	NA	NA
